# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
232,Pre-Flop,0,348,-348,RAISE,98,"['2h', '5d']","['9h', '6h']","['2s', '9s']",,,1,1
232,Pre-Flop,1,348,-348,DISCARD,0,"['2h', '5d']","['9h', '6h']","['2s', '9s']",,,2,2
232,Pre-Flop,1,348,-348,FOLD,0,"['2h', '5d']","['7d', '6h']","['2s', '9s']",,9h,2,2
233,Pre-Flop,1,350,-350,FOLD,0,"['3s', '5d']","['8d', 'As']","['3h', '7h']",,,1,1
234,Pre-Flop,0,351,-351,RAISE,98,"['2d', 'As']","['9d', '8d']","['4d', '2s']",,,1,1
234,Pre-Flop,1,351,-351,DISCARD,0,"['2d', 'As']","['9d', '8d']","['4d', '2s']",,,2,2
234,Pre-Flop,1,351,-351,FOLD,0,"['2d', 'As']","['6h', '8d']","['4d', '2s']",,9d,2,2
235,Pre-Flop,1,353,-353,FOLD,0,"['3s', '9h']","['8s', '4s']","['9d', '4h']",,,1,1
236,Pre-Flop,0,354,-354,RAISE,98,"['8d', '2s']","['Ad', '8s']","['4d', '8h']",,,1,1
236,Pre-Flop,1,354,-354,DISCARD,0,"['8d', '2s']","['Ad', '8s']","['4d', '8h']",,,2,2
236,Pre-Flop,1,354,-354,FOLD,0,"['8d', '2s']","['3s', '8s']","['4d', '8h']",,Ad,2,2
237,Pre-Flop,1,356,-356,FOLD,0,"['6d', '2d']","['8h', '3d']","['Ah', '4s']",,,1,1
238,Pre-Flop,0,357,-357,RAISE,98,"['9s', '9h']","['7h', '3s']","['4d', '5s']",,,1,1
238,Pre-Flop,1,357,-357,DISCARD,0,"['9s', '9h']","['7h', '3s']","['4d', '5s']",,,2,2
238,Pre-Flop,1,357,-357,FOLD,0,"['9s', '9h']","['7h', '2s']","['4d', '5s']",,3s,2,2
239,Pre-Flop,1,359,-359,FOLD,0,"['5h', '8s']","['5d', '2d']","['6s', '9d']",,,1,1
240,Pre-Flop,0,360,-360,RAISE,98,"['8d', '3d']","['4d', '3s']","['7s', 'As']",,,1,1
240,Pre-Flop,1,360,-360,DISCARD,0,"['8d', '3d']","['4d', '3s']","['7s', 'As']",,,2,2
240,Pre-Flop,1,360,-360,FOLD,0,"['8d', '3d']","['4d', '4h']","['7s', 'As']",,3s,2,2
241,Pre-Flop,1,362,-362,FOLD,0,"['6h', 'Ah']","['5s', '5h']","['Ad', '4h']",,,1,1
242,Pre-Flop,0,363,-363,RAISE,98,"['4s', '8d']","['6d', '3d']","['2d', '5s']",,,1,1
242,Pre-Flop,1,363,-363,DISCARD,0,"['4s', '8d']","['6d', '3d']","['2d', '5s']",,,2,2
242,Pre-Flop,1,363,-363,FOLD,0,"['4s', '8d']","['Ad', '3d']","['2d', '5s']",,6d,2,2
243,Pre-Flop,1,365,-365,FOLD,0,"['Ah', '3h']","['8d', '5h']","['9s', '9h']",,,1,1
244,Pre-Flop,0,366,-366,RAISE,98,"['9h', 'Ad']","['5d', '4h']","['5h', '3d']",,,1,1
244,Pre-Flop,1,366,-366,DISCARD,0,"['9h', 'Ad']","['5d', '4h']","['5h', '3d']",,,2,2
244,Pre-Flop,1,366,-366,FOLD,0,"['9h', 'Ad']","['5d', '6h']","['5h', '3d']",,4h,2,2
245,Pre-Flop,1,368,-368,FOLD,0,"['6h', '3d']","['5h', '6d']","['4s', '3s']",,,1,1
246,Pre-Flop,0,369,-369,RAISE,98,"['8s', 'As']","['4h', '2s']","['6d', '4s']",,,1,1
246,Pre-Flop,1,369,-369,DISCARD,0,"['8s', 'As']","['4h', '2s']","['6d', '4s']",,,2,2
246,Pre-Flop,1,369,-369,FOLD,0,"['8s', 'As']","['4h', 'Ad']","['6d', '4s']",,2s,2,2
247,Pre-Flop,1,371,-371,FOLD,0,"['Ah', 'Ad']","['As', '7s']","['2d', '5s']",,,1,1
248,Pre-Flop,0,372,-372,RAISE,98,"['2h', '4d']","['8h', '5s']","['5h', '6s']",,,1,1
248,Pre-Flop,1,372,-372,DISCARD,0,"['2h', '4d']","['8h', '5s']","['5h', '6s']",,,2,2
248,Pre-Flop,1,372,-372,FOLD,0,"['2h', '4d']","['8h', '2s']","['5h', '6s']",,5s,2,2
249,Pre-Flop,1,374,-374,FOLD,0,"['9d', '3d']","['4d', '4s']","['Ad', '2h']",,,1,1
250,Pre-Flop,0,375,-375,RAISE,98,"['Ad', '4h']","['3s', '4d']","['6d', '8s']",,,1,1
250,Pre-Flop,1,375,-375,DISCARD,0,"['Ad', '4h']","['3s', '4d']","['6d', '8s']",,,2,2
250,Pre-Flop,1,375,-375,FOLD,0,"['Ad', '4h']","['8d', '4d']","['6d', '8s']",,3s,2,2
251,Pre-Flop,1,377,-377,FOLD,0,"['7s', '7d']","['6s', '3d']","['9h', '7h']",,,1,1
252,Pre-Flop,0,378,-378,RAISE,98,"['4s', '8d']","['As', '8s']","['7d', '9d']",,,1,1
252,Pre-Flop,1,378,-378,DISCARD,0,"['4s', '8d']","['As', '8s']","['7d', '9d']",,,2,2
252,Pre-Flop,1,378,-378,FOLD,0,"['4s', '8d']","['As', '7h']","['7d', '9d']",,8s,2,2
253,Pre-Flop,1,380,-380,FOLD,0,"['7s', '3h']","['9h', '3d']","['3s', '8s']",,,1,1
254,Pre-Flop,0,381,-381,RAISE,98,"['8h', '9d']","['4h', '8s']","['9s', '7d']",,,1,1
254,Pre-Flop,1,381,-381,DISCARD,0,"['8h', '9d']","['4h', '8s']","['9s', '7d']",,,2,2
254,Pre-Flop,1,381,-381,FOLD,0,"['8h', '9d']","['3d', '8s']","['9s', '7d']",,4h,2,2
255,Pre-Flop,1,383,-383,FOLD,0,"['2d', '4s']","['7h', '3s']","['Ad', '7s']",,,1,1
256,Pre-Flop,0,384,-384,RAISE,98,"['2h', '8d']","['3d', 'Ad']","['5s', '5d']",,,1,1
256,Pre-Flop,1,384,-384,DISCARD,0,"['2h', '8d']","['3d', 'Ad']","['5s', '5d']",,,2,2
256,Pre-Flop,1,384,-384,FOLD,0,"['2h', '8d']","['3d', '9h']","['5s', '5d']",,Ad,2,2
257,Pre-Flop,1,386,-386,FOLD,0,"['As', '3d']","['5d', '4s']","['7h', '6s']",,,1,1
258,Pre-Flop,0,387,-387,RAISE,98,"['Ah', '6d']","['7d', '3s']","['3h', 'Ad']",,,1,1
258,Pre-Flop,1,387,-387,DISCARD,0,"['Ah', '6d']","['7d', '3s']","['3h', 'Ad']",,,2,2
258,Pre-Flop,1,387,-387,FOLD,0,"['Ah', '6d']","['4h', '3s']","['3h', 'Ad']",,7d,2,2
259,Pre-Flop,1,389,-389,FOLD,0,"['6h', '5h']","['As', '3h']","['3d', '2d']",,,1,1
260,Pre-Flop,0,390,-390,RAISE,98,"['4d', 'Ah']","['7h', '5d']","['8d', '5s']",,,1,1
260,Pre-Flop,1,390,-390,DISCARD,0,"['4d', 'Ah']","['7h', '5d']","['8d', '5s']",,,2,2
260,Pre-Flop,1,390,-390,FOLD,0,"['4d', 'Ah']","['7h', '3h']","['8d', '5s']",,5d,2,2
261,Pre-Flop,1,392,-392,FOLD,0,"['8d', '7d']","['9s', '8h']","['8s', '4h']",,,1,1
262,Pre-Flop,0,393,-393,RAISE,98,"['9h', '3h']","['8d', '3d']","['5d', '9d']",,,1,1
262,Pre-Flop,1,393,-393,DISCARD,0,"['9h', '3h']","['8d', '3d']","['5d', '9d']",,,2,2
262,Pre-Flop,1,393,-393,FOLD,0,"['9h', '3h']","['8d', 'Ah']","['5d', '9d']",,3d,2,2
263,Pre-Flop,1,395,-395,FOLD,0,"['7h', '2h']","['9s', 'As']","['Ah', '6h']",,,1,1
264,Pre-Flop,0,396,-396,RAISE,98,"['7d', 'As']","['6d', '3h']","['8s', '8h']",,,1,1
264,Pre-Flop,1,396,-396,DISCARD,0,"['7d', 'As']","['6d', '3h']","['8s', '8h']",,,2,2
264,Pre-Flop,1,396,-396,FOLD,0,"['7d', 'As']","['5d', '3h']","['8s', '8h']",,6d,2,2
265,Pre-Flop,1,398,-398,FOLD,0,"['8d', 'Ad']","['7d', '9d']","['5s', '6s']",,,1,1
266,Pre-Flop,0,399,-399,RAISE,98,"['4d', '9s']","['8d', '2d']","['2s', '6h']",,,1,1
266,Pre-Flop,1,399,-399,DISCARD,0,"['4d', '9s']","['8d', '2d']","['2s', '6h']",,,2,2
266,Pre-Flop,1,399,-399,FOLD,0,"['4d', '9s']","['8d', '9h']","['2s', '6h']",,2d,2,2
267,Pre-Flop,1,401,-401,FOLD,0,"['4s', '7s']","['As', '9s']","['2d', '9h']",,,1,1
268,Pre-Flop,0,402,-402,RAISE,98,"['4h', '3h']","['9d', '3d']","['6s', '3s']",,,1,1
268,Pre-Flop,1,402,-402,DISCARD,0,"['4h', '3h']","['9d', '3d']","['6s', '3s']",,,2,2
268,Pre-Flop,1,402,-402,FOLD,0,"['4h', '3h']","['9d', '4s']","['6s', '3s']",,3d,2,2
269,Pre-Flop,1,404,-404,FOLD,0,"['6h', '7s']","['6s', '9h']","['2d', 'As']",,,1,1
270,Pre-Flop,0,405,-405,RAISE,98,"['4d', '3d']","['8s', '6s']","['5s', '7h']",,,1,1
270,Pre-Flop,1,405,-405,DISCARD,0,"['4d', '3d']","['8s', '6s']","['5s', '7h']",,,2,2
270,Pre-Flop,1,405,-405,FOLD,0,"['4d', '3d']","['9d', '6s']","['5s', '7h']",,8s,2,2
271,Pre-Flop,1,407,-407,FOLD,0,"['3h', '4d']","['9d', '9h']","['7d', '2h']",,,1,1
272,Pre-Flop,0,408,-408,RAISE,98,"['8d', '4d']","['3s', 'Ah']","['4s', '5s']",,,1,1
272,Pre-Flop,1,408,-408,DISCARD,0,"['8d', '4d']","['3s', 'Ah']","['4s', '5s']",,,2,2
272,Pre-Flop,1,408,-408,FOLD,0,"['8d', '4d']","['3s', '6s']","['4s', '5s']",,Ah,2,2
273,Pre-Flop,1,410,-410,FOLD,0,"['3s', '5h']","['8h', '7s']","['Ad', '3h']",,,1,1
274,Pre-Flop,0,411,-411,RAISE,98,"['7h', '4s']","['5h', 'As']","['9h', '2s']",,,1,1
274,Pre-Flop,1,411,-411,DISCARD,0,"['7h', '4s']","['5h', 'As']","['9h', '2s']",,,2,2
274,Pre-Flop,1,411,-411,FOLD,0,"['7h', '4s']","['5h', '6h']","['9h', '2s']",,As,2,2
275,Pre-Flop,1,413,-413,FOLD,0,"['Ah', '3h']","['8h', '7s']","['4h', '2d']",,,1,1
276,Pre-Flop,0,414,-414,RAISE,98,"['3s', '5s']","['9h', '9s']","['7h', '7s']",,,1,1
276,Pre-Flop,1,414,-414,DISCARD,0,"['3s', '5s']","['9h', '9s']","['7h', '7s']",,,2,2
276,Pre-Flop,1,414,-414,FOLD,0,"['3s', '5s']","['9h', '5h']","['7h', '7s']",,9s,2,2
277,Pre-Flop,1,416,-416,FOLD,0,"['9d', '3d']","['9s', 'Ah']","['7h', '5h']",,,1,1
278,Pre-Flop,0,417,-417,RAISE,98,"['8h', '9d']","['8s', '4h']","['5d', '6h']",,,1,1
278,Pre-Flop,1,417,-417,DISCARD,0,"['8h', '9d']","['8s', '4h']","['5d', '6h']",,,2,2
278,Pre-Flop,1,417,-417,FOLD,0,"['8h', '9d']","['8s', '2s']","['5d', '6h']",,4h,2,2
279,Pre-Flop,1,419,-419,FOLD,0,"['5h', '2s']","['As', '4d']","['2h', '3s']",,,1,1
280,Pre-Flop,0,420,-420,RAISE,98,"['7s', '5h']","['Ad', '9h']","['2s', '2h']",,,1,1
280,Pre-Flop,1,420,-420,DISCARD,0,"['7s', '5h']","['Ad', '9h']","['2s', '2h']",,,2,2
280,Pre-Flop,1,420,-420,FOLD,0,"['7s', '5h']","['4h', '9h']","['2s', '2h']",,Ad,2,2
281,Pre-Flop,1,422,-422,FOLD,0,"['4h', '8h']","['8s', '4s']","['9s', '3h']",,,1,1
282,Pre-Flop,0,423,-423,RAISE,98,"['5h', 'As']","['9h', '6h']","['8d', '7h']",,,1,1
282,Pre-Flop,1,423,-423,DISCARD,0,"['5h', 'As']","['9h', '6h']","['8d', '7h']",,,2,2
282,Pre-Flop,1,423,-423,FOLD,0,"['5h', 'As']","['9h', '3d']","['8d', '7h']",,6h,2,2
283,Pre-Flop,1,425,-425,FOLD,0,"['3s', '7h']","['7s', '9h']","['6s', '6d']",,,1,1
284,Pre-Flop,0,426,-426,RAISE,98,"['2h', '2s']","['9h', '4s']","['3d', 'Ad']",,,1,1
284,Pre-Flop,1,426,-426,DISCARD,0,"['2h', '2s']","['9h', '4s']","['3d', 'Ad']",,,2,2
284,Pre-Flop,1,426,-426,FOLD,0,"['2h', '2s']","['9h', '6h']","['3d', 'Ad']",,4s,2,2
285,Pre-Flop,1,428,-428,FOLD,0,"['9s', '4d']","['8d', '7d']","['6h', '3h']",,,1,1
286,Pre-Flop,0,429,-429,RAISE,98,"['9d', '4d']","['7d', '4s']","['3d', '2h']",,,1,1
286,Pre-Flop,1,429,-429,DISCARD,0,"['9d', '4d']","['7d', '4s']","['3d', '2h']",,,2,2
286,Pre-Flop,1,429,-429,FOLD,0,"['9d', '4d']","['7d', '3s']","['3d', '2h']",,4s,2,2
287,Pre-Flop,1,431,-431,FOLD,0,"['3d', '5d']","['9h', '4h']","['8d', 'Ah']",,,1,1
288,Pre-Flop,0,432,-432,RAISE,98,"['4h', '5d']","['2s', '7d']","['Ah', 'As']",,,1,1
288,Pre-Flop,1,432,-432,DISCARD,0,"['4h', '5d']","['2s', '7d']","['Ah', 'As']",,,2,2
288,Pre-Flop,1,432,-432,FOLD,0,"['4h', '5d']","['7s', '7d']","['Ah', 'As']",,2s,2,2
289,Pre-Flop,1,434,-434,FOLD,0,"['4h', '9d']","['4s', '8s']","['7s', '6h']",,,1,1
290,Pre-Flop,0,435,-435,RAISE,98,"['8s', '6d']","['7s', '8d']","['7h', '4s']",,,1,1
290,Pre-Flop,1,435,-435,DISCARD,0,"['8s', '6d']","['7s', '8d']","['7h', '4s']",,,2,2
290,Pre-Flop,1,435,-435,FOLD,0,"['8s', '6d']","['7s', '9h']","['7h', '4s']",,8d,2,2
291,Pre-Flop,1,437,-437,FOLD,0,"['5h', 'Ad']","['As', '9h']","['4h', '4s']",,,1,1
292,Pre-Flop,0,438,-438,RAISE,98,"['5d', '2d']","['7d', '8d']","['8h', '6s']",,,1,1
292,Pre-Flop,1,438,-438,DISCARD,0,"['5d', '2d']","['7d', '8d']","['8h', '6s']",,,2,2
292,Pre-Flop,1,438,-438,FOLD,0,"['5d', '2d']","['7d', '8s']","['8h', '6s']",,8d,2,2
293,Pre-Flop,1,440,-440,FOLD,0,"['5s', '7d']","['3h', '5d']","['9d', '2h']",,,1,1
294,Pre-Flop,0,441,-441,RAISE,98,"['5d', '6h']","['9h', 'Ah']","['7s', '2s']",,,1,1
294,Pre-Flop,1,441,-441,DISCARD,0,"['5d', '6h']","['9h', 'Ah']","['7s', '2s']",,,2,2
294,Pre-Flop,1,441,-441,FOLD,0,"['5d', '6h']","['9h', '9s']","['7s', '2s']",,Ah,2,2
295,Pre-Flop,1,443,-443,FOLD,0,"['4d', '5s']","['4s', 'Ah']","['8d', '5d']",,,1,1
296,Pre-Flop,0,444,-444,RAISE,98,"['9h', 'As']","['4d', '8h']","['3s', '5s']",,,1,1
296,Pre-Flop,1,444,-444,DISCARD,0,"['9h', 'As']","['4d', '8h']","['3s', '5s']",,,2,2
296,Pre-Flop,1,444,-444,FOLD,0,"['9h', 'As']","['4d', '6h']","['3s', '5s']",,8h,2,2
297,Pre-Flop,1,446,-446,FOLD,0,"['8h', '5h']","['Ah', '5s']","['7h', 'Ad']",,,1,1
298,Pre-Flop,0,447,-447,RAISE,98,"['7h', '9d']","['2h', '2s']","['6h', 'Ah']",,,1,1
298,Pre-Flop,1,447,-447,DISCARD,0,"['7h', '9d']","['2h', '2s']","['6h', 'Ah']",,,2,2
298,Pre-Flop,1,447,-447,FOLD,0,"['7h', '9d']","['2h', '3s']","['6h', 'Ah']",,2s,2,2
299,Pre-Flop,1,449,-449,FOLD,0,"['9s', '8h']","['As', '9d']","['2h', '9h']",,,1,1
300,Pre-Flop,0,450,-450,RAISE,98,"['4d', 'Ad']","['Ah', '3s']","['3h', '4h']",,,1,1
300,Pre-Flop,1,450,-450,DISCARD,0,"['4d', 'Ad']","['Ah', '3s']","['3h', '4h']",,,2,2
300,Pre-Flop,1,450,-450,FOLD,0,"['4d', 'Ad']","['7d', '3s']","['3h', '4h']",,Ah,2,2
301,Pre-Flop,1,452,-452,FOLD,0,"['Ad', '8s']","['6d', '9d']","['4s', '5h']",,,1,1
302,Pre-Flop,0,453,-453,RAISE,98,"['7s', '6h']","['2h', '9h']","['4s', 'As']",,,1,1
302,Pre-Flop,1,453,-453,DISCARD,0,"['7s', '6h']","['2h', '9h']","['4s', 'As']",,,2,2
302,Pre-Flop,1,453,-453,FOLD,0,"['7s', '6h']","['2h', '8d']","['4s', 'As']",,9h,2,2
303,Pre-Flop,1,455,-455,FOLD,0,"['2h', '3s']","['4s', '2d']","['5h', '3h']",,,1,1
304,Pre-Flop,0,456,-456,RAISE,98,"['8h', '9d']","['8d', '9h']","['3d', '2h']",,,1,1
304,Pre-Flop,1,456,-456,DISCARD,0,"['8h', '9d']","['8d', '9h']","['3d', '2h']",,,2,2
304,Pre-Flop,1,456,-456,FOLD,0,"['8h', '9d']","['8d', 'As']","['3d', '2h']",,9h,2,2
305,Pre-Flop,1,458,-458,FOLD,0,"['9h', '2h']","['6s', '4d']","['4h', 'As']",,,1,1
306,Pre-Flop,0,459,-459,RAISE,98,"['8h', '4h']","['As', '9s']","['5d', '7d']",,,1,1
306,Pre-Flop,1,459,-459,DISCARD,0,"['8h', '4h']","['As', '9s']","['5d', '7d']",,,2,2
306,Pre-Flop,1,459,-459,FOLD,0,"['8h', '4h']","['As', '5s']","['5d', '7d']",,9s,2,2
307,Pre-Flop,1,461,-461,FOLD,0,"['7h', '8h']","['3s', '7d']","['2d', '9d']",,,1,1
308,Pre-Flop,0,462,-462,RAISE,98,"['Ah', '5d']","['4s', '2h']","['6d', '8s']",,,1,1
308,Pre-Flop,1,462,-462,DISCARD,0,"['Ah', '5d']","['4s', '2h']","['6d', '8s']",,,2,2
308,Pre-Flop,1,462,-462,FOLD,0,"['Ah', '5d']","['4s', '3d']","['6d', '8s']",,2h,2,2
309,Pre-Flop,1,464,-464,FOLD,0,"['5s', '8h']","['7s', '7h']","['2h', '4h']",,,1,1
310,Pre-Flop,0,465,-465,RAISE,98,"['Ah', '2d']","['4d', '6s']","['2h', '5d']",,,1,1
310,Pre-Flop,1,465,-465,DISCARD,0,"['Ah', '2d']","['4d', '6s']","['2h', '5d']",,,2,2
310,Pre-Flop,1,465,-465,FOLD,0,"['Ah', '2d']","['6h', '6s']","['2h', '5d']",,4d,2,2
311,Pre-Flop,1,467,-467,FOLD,0,"['7d', '8d']","['8s', '9d']","['6h', '2d']",,,1,1
312,Pre-Flop,0,468,-468,RAISE,98,"['3s', '3h']","['4h', '8d']","['8s', '9h']",,,1,1
312,Pre-Flop,1,468,-468,DISCARD,0,"['3s', '3h']","['4h', '8d']","['8s', '9h']",,,2,2
312,Pre-Flop,1,468,-468,FOLD,0,"['3s', '3h']","['4h', '9d']","['8s', '9h']",,8d,2,2
313,Pre-Flop,1,470,-470,FOLD,0,"['3h', '3d']","['2s', '6h']","['9h', '4d']",,,1,1
314,Pre-Flop,0,471,-471,RAISE,98,"['Ad', '5h']","['9s', '3d']","['7h', '2h']",,,1,1
314,Pre-Flop,1,471,-471,DISCARD,0,"['Ad', '5h']","['9s', '3d']","['7h', '2h']",,,2,2
314,Pre-Flop,1,471,-471,FOLD,0,"['Ad', '5h']","['9s', 'As']","['7h', '2h']",,3d,2,2
315,Pre-Flop,1,473,-473,FOLD,0,"['8s', '8d']","['7d', '4s']","['6s', '5h']",,,1,1
316,Pre-Flop,0,474,-474,RAISE,98,"['3h', '4s']","['8h', '6d']","['Ah', '7h']",,,1,1
316,Pre-Flop,1,474,-474,DISCARD,0,"['3h', '4s']","['8h', '6d']","['Ah', '7h']",,,2,2
316,Pre-Flop,1,474,-474,FOLD,0,"['3h', '4s']","['8h', '8d']","['Ah', '7h']",,6d,2,2
317,Pre-Flop,1,476,-476,FOLD,0,"['3d', '8h']","['3h', 'Ah']","['6h', '2h']",,,1,1
318,Pre-Flop,0,477,-477,RAISE,98,"['3d', '6d']","['3s', '5h']","['2h', '4s']",,,1,1
318,Pre-Flop,1,477,-477,DISCARD,0,"['3d', '6d']","['3s', '5h']","['2h', '4s']",,,2,2
318,Pre-Flop,1,477,-477,FOLD,0,"['3d', '6d']","['3s', '6h']","['2h', '4s']",,5h,2,2
319,Pre-Flop,1,479,-479,FOLD,0,"['5s', '7s']","['7d', '6d']","['9d', '3d']",,,1,1
320,Pre-Flop,0,480,-480,RAISE,98,"['9s', '5d']","['9d', '7h']","['4s', 'Ad']",,,1,1
320,Pre-Flop,1,480,-480,DISCARD,0,"['9s', '5d']","['9d', '7h']","['4s', 'Ad']",,,2,2
320,Pre-Flop,1,480,-480,FOLD,0,"['9s', '5d']","['9d', 'As']","['4s', 'Ad']",,7h,2,2
321,Pre-Flop,1,482,-482,FOLD,0,"['As', '7s']","['8h', '4s']","['8s', '4d']",,,1,1
322,Pre-Flop,0,483,-483,RAISE,98,"['8h', '9d']","['2h', '6d']","['5d', '7d']",,,1,1
322,Pre-Flop,1,483,-483,DISCARD,0,"['8h', '9d']","['2h', '6d']","['5d', '7d']",,,2,2
322,Pre-Flop,1,483,-483,FOLD,0,"['8h', '9d']","['2h', '4d']","['5d', '7d']",,6d,2,2
323,Pre-Flop,1,485,-485,FOLD,0,"['6h', '4s']","['5h', '2s']","['9h', '5d']",,,1,1
324,Pre-Flop,0,486,-486,RAISE,98,"['7s', '5s']","['4d', '2h']","['5h', '9h']",,,1,1
324,Pre-Flop,1,486,-486,DISCARD,0,"['7s', '5s']","['4d', '2h']","['5h', '9h']",,,2,2
324,Pre-Flop,1,486,-486,FOLD,0,"['7s', '5s']","['2s', '2h']","['5h', '9h']",,4d,2,2
325,Pre-Flop,1,488,-488,FOLD,0,"['5s', '5d']","['8s', 'Ad']","['6h', '7h']",,,1,1
326,Pre-Flop,0,489,-489,RAISE,98,"['6d', '7d']","['9h', '5d']","['8s', '5h']",,,1,1
326,Pre-Flop,1,489,-489,DISCARD,0,"['6d', '7d']","['9h', '5d']","['8s', '5h']",,,2,2
326,Pre-Flop,1,489,-489,FOLD,0,"['6d', '7d']","['8d', '5d']","['8s', '5h']",,9h,2,2
327,Pre-Flop,1,491,-491,FOLD,0,"['5s', '5h']","['4h', 'As']","['8d', '4s']",,,1,1
328,Pre-Flop,0,492,-492,RAISE,98,"['7s', '6d']","['7h', '2d']","['2s', '9s']",,,1,1
328,Pre-Flop,1,492,-492,DISCARD,0,"['7s', '6d']","['7h', '2d']","['2s', '9s']",,,2,2
328,Pre-Flop,1,492,-492,FOLD,0,"['7s', '6d']","['2h', '2d']","['2s', '9s']",,7h,2,2
329,Pre-Flop,1,494,-494,FOLD,0,"['Ah', '7s']","['3h', '7h']","['6s', '5d']",,,1,1
330,Pre-Flop,0,495,-495,RAISE,98,"['4h', '6d']","['8s', '2s']","['As', '9h']",,,1,1
330,Pre-Flop,1,495,-495,DISCARD,0,"['4h', '6d']","['8s', '2s']","['As', '9h']",,,2,2
330,Pre-Flop,1,495,-495,FOLD,0,"['4h', '6d']","['8s', '7h']","['As', '9h']",,2s,2,2
331,Pre-Flop,1,497,-497,FOLD,0,"['7h', '4s']","['5h', '2s']","['3s', '3d']",,,1,1
332,Pre-Flop,0,498,-498,RAISE,98,"['5h', '5d']","['3s', '7d']","['2h', '2s']",,,1,1
332,Pre-Flop,1,498,-498,DISCARD,0,"['5h', '5d']","['3s', '7d']","['2h', '2s']",,,2,2
332,Pre-Flop,1,498,-498,FOLD,0,"['5h', '5d']","['4d', '7d']","['2h', '2s']",,3s,2,2
333,Pre-Flop,1,500,-500,FOLD,0,"['8s', '6d']","['5h', '7h']","['7s', 'As']",,,1,1
334,Pre-Flop,0,501,-501,RAISE,98,"['4h', '7h']","['Ah', '5h']","['6s', '3d']",,,1,1
334,Pre-Flop,1,501,-501,DISCARD,0,"['4h', '7h']","['Ah', '5h']","['6s', '3d']",,,2,2
334,Pre-Flop,1,501,-501,FOLD,0,"['4h', '7h']","['Ah', 'Ad']","['6s', '3d']",,5h,2,2
335,Pre-Flop,1,503,-503,FOLD,0,"['6h', '9d']","['3s', 'Ad']","['6d', '6s']",,,1,1
336,Pre-Flop,0,504,-504,RAISE,98,"['7h', 'Ah']","['3h', '5d']","['8s', '8h']",,,1,1
336,Pre-Flop,1,504,-504,DISCARD,0,"['7h', 'Ah']","['3h', '5d']","['8s', '8h']",,,2,2
336,Pre-Flop,1,504,-504,FOLD,0,"['7h', 'Ah']","['3h', '5h']","['8s', '8h']",,5d,2,2
337,Pre-Flop,1,506,-506,FOLD,0,"['6s', '6d']","['5h', '6h']","['4s', '9s']",,,1,1
338,Pre-Flop,0,507,-507,RAISE,98,"['5d', '2d']","['3d', '7s']","['9s', '5h']",,,1,1
338,Pre-Flop,1,507,-507,DISCARD,0,"['5d', '2d']","['3d', '7s']","['9s', '5h']",,,2,2
338,Pre-Flop,1,507,-507,FOLD,0,"['5d', '2d']","['3d', 'Ah']","['9s', '5h']",,7s,2,2
339,Pre-Flop,1,509,-509,FOLD,0,"['7d', '5s']","['7h', '4h']","['2s', '9d']",,,1,1
340,Pre-Flop,0,510,-510,RAISE,98,"['5s', '8d']","['4s', '4d']","['7s', '6h']",,,1,1
340,Pre-Flop,1,510,-510,DISCARD,0,"['5s', '8d']","['4s', '4d']","['7s', '6h']",,,2,2
340,Pre-Flop,1,510,-510,FOLD,0,"['5s', '8d']","['2h', '4d']","['7s', '6h']",,4s,2,2
341,Pre-Flop,1,512,-512,FOLD,0,"['3s', '6s']","['3d', '8h']","['3h', '5d']",,,1,1
342,Pre-Flop,0,513,-513,RAISE,98,"['6h', '5d']","['9d', '2d']","['Ah', '2h']",,,1,1
342,Pre-Flop,1,513,-513,DISCARD,0,"['6h', '5d']","['9d', '2d']","['Ah', '2h']",,,2,2
342,Pre-Flop,1,513,-513,FOLD,0,"['6h', '5d']","['9d', '2s']","['Ah', '2h']",,2d,2,2
343,Pre-Flop,1,515,-515,FOLD,0,"['3s', '4s']","['6d', '5s']","['4h', 'Ah']",,,1,1
344,Pre-Flop,0,516,-516,RAISE,98,"['9d', '8s']","['6s', '5d']","['8h', '7d']",,,1,1
344,Pre-Flop,1,516,-516,DISCARD,0,"['9d', '8s']","['6s', '5d']","['8h', '7d']",,,2,2
344,Pre-Flop,1,516,-516,FOLD,0,"['9d', '8s']","['7s', '5d']","['8h', '7d']",,6s,2,2
345,Pre-Flop,1,518,-518,FOLD,0,"['7d', '7h']","['3s', '6s']","['2s', '8s']",,,1,1
346,Pre-Flop,0,519,-519,RAISE,98,"['8h', '3d']","['As', '8d']","['3s', '3h']",,,1,1
346,Pre-Flop,1,519,-519,DISCARD,0,"['8h', '3d']","['As', '8d']","['3s', '3h']",,,2,2
346,Pre-Flop,1,519,-519,FOLD,0,"['8h', '3d']","['As', '4s']","['3s', '3h']",,8d,2,2
347,Pre-Flop,1,521,-521,FOLD,0,"['7s', '5s']","['5h', '9s']","['7d', '6s']",,,1,1
348,Pre-Flop,0,522,-522,RAISE,98,"['4d', '4s']","['5d', '9d']","['8d', '4h']",,,1,1
348,Pre-Flop,1,522,-522,DISCARD,0,"['4d', '4s']","['5d', '9d']","['8d', '4h']",,,2,2
